-1.60000000E+00  4.00000000E-01 -7.99016084E+00 -4.77562381E+00  1.14057679E+00
-1.60000000E+00  4.80000000E-01 -8.09153413E+00 -4.85278804E+00  1.39564798E+00
-1.60000000E+00  5.60000000E-01 -8.21377020E+00 -4.93607296E+00  1.66216324E+00
-1.60000000E+00  6.40000000E-01 -8.35778143E+00 -5.02288585E+00  1.93995795E+00
-1.60000000E+00  7.20000000E-01 -8.52444823E+00 -5.11093708E+00  2.22842060E+00
-1.60000000E+00  8.00000000E-01 -8.71458871E+00 -5.19831451E+00  2.52662662E+00
-1.60000000E+00  8.80000000E-01 -8.92893876E+00 -5.28350710E+00  2.83346534E+00
-1.60000000E+00  9.60000000E-01 -9.16814166E+00 -5.36539010E+00  3.14774785E+00
-1.60000000E+00  1.04000000E+00 -9.43274529E+00 -5.44318531E+00  3.46829029E+00
-1.60000000E+00  1.12000000E+00 -9.72320507E+00 -5.51640839E+00  3.79397217E+00
-1.60000000E+00  1.20000000E+00 -1.00398906E+01 -5.58481248E+00  4.12377264E+00
-1.60000000E+00  1.28000000E+00 -1.03830943E+01 -5.64833430E+00  4.45678900E+00
-1.60000000E+00  1.36000000E+00 -1.07530417E+01 -5.70704622E+00  4.79224223E+00
-1.60000000E+00  1.44000000E+00 -1.11499004E+01 -5.76111597E+00  5.12947352E+00
-1.60000000E+00  1.52000000E+00 -1.15737902E+01 -5.81077421E+00  5.46793552E+00
-1.60000000E+00  1.60000000E+00 -1.20247909E+01 -5.85628930E+00  5.80718050E+00
-1.60000000E+00  1.68000000E+00 -1.25029502E+01 -5.89794835E+00  6.14684769E+00
-1.60000000E+00  1.76000000E+00 -1.30082901E+01 -5.93604355E+00  6.48665049E+00
-1.60000000E+00  1.84000000E+00 -1.35408119E+01 -5.97086248E+00  6.82636474E+00
-1.60000000E+00  1.92000000E+00 -1.41005014E+01 -6.00268178E+00  7.16581794E+00
-1.60000000E+00  2.00000000E+00 -1.46873323E+01 -6.03176312E+00  7.50488005E+00
-1.52000000E+00 -2.00000000E+00 -1.42176112E+01 -5.71151101E+00 -7.47657302E+00
-1.52000000E+00 -1.92000000E+00 -1.36331525E+01 -5.68130467E+00 -7.13477487E+00
-1.52000000E+00 -1.84000000E+00 -1.30760651E+01 -5.64808825E+00 -6.79230675E+00
-1.52000000E+00 -1.76000000E+00 -1.25463984E+01 -5.61154322E+00 -6.44927752E+00
-1.52000000E+00 -1.68000000E+00 -1.20441916E+01 -5.57132524E+00 -6.10584079E+00
-1.52000000E+00 -1.60000000E+00 -1.15694692E+01 -5.52706667E+00 -5.76220630E+00
-1.52000000E+00 -1.52000000E+00 -1.11222365E+01 -5.47838159E+00 -5.41865350E+00
-1.52000000E+00 -1.44000000E+00 -1.07024729E+01 -5.42487435E+00 -5.07554729E+00
-1.52000000E+00 -1.36000000E+00 -1.03101246E+01 -5.36615301E+00 -4.73335580E+00
-1.52000000E+00 -1.28000000E+00 -9.94509591E+00 -5.30184912E+00 -4.39266973E+00
-1.52000000E+00 -1.20000000E+00 -9.60723794E+00 -5.23164582E+00 -4.05422202E+00
-1.52000000E+00 -1.12000000E+00 -9.29633704E+00 -5.15531599E+00 -3.71890595E+00
-1.52000000E+00 -1.04000000E+00 -9.01210118E+00 -5.07277227E+00 -3.38778861E+00
-1.52000000E+00 -9.60000000E-01 -8.75414584E+00 -4.98412976E+00 -3.06211522E+00
-1.52000000E+00 -8.80000000E-01 -8.52198003E+00 -4.88978099E+00 -2.74329816E+00
-1.52000000E+00 -8.00000000E-01 -8.31499414E+00 -4.79047984E+00 -2.43288342E+00
-1.52000000E+00 -7.20000000E-01 -8.13245152E+00 -4.68742741E+00 -2.13248639E+00
-1.52000000E+00 -6.40000000E-01 -7.97348681E+00 -4.58234757E+00 -1.84368990E+00
-1.52000000E+00 -5.60000000E-01 -7.83711395E+00 -4.47753471E+00 -1.56790123E+00
-1.52000000E+00 -4.80000000E-01 -7.72224720E+00 -4.37585138E+00 -1.30617203E+00
-1.52000000E+00 -4.00000000E-01 -7.62773767E+00 -4.28065298E+00 -1.05899581E+00
-1.52000000E+00 -3.20000000E-01 -7.55242596E+00 -4.19562185E+00 -8.26110677E-01
-1.52000000E+00 -2.40000000E-01 -7.49520918E+00 -4.12450710E+00 -6.06346736E-01
-1.52000000E+00 -1.60000000E-01 -7.45511688E+00 -4.07078853E+00 -3.97561799E-01
-1.52000000E+00 -8.00000000E-02 -7.43138732E+00 -4.03730790E+00 -1.96701749E-01
-1.52000000E+00  1.77635684E-15 -7.42353336E+00 -4.02593080E+00  4.35196544E-15
-1.52000000E+00  8.00000000E-02 -7.43138732E+00 -4.03730790E+00  1.96701749E-01
-1.52000000E+00  1.60000000E-01 -7.45511688E+00 -4.07078853E+00  3.97561799E-01
-1.52000000E+00  2.40000000E-01 -7.49520918E+00 -4.12450710E+00  6.06346736E-01
-1.52000000E+00  3.20000000E-01 -7.55242596E+00 -4.19562185E+00  8.26110677E-01
-1.52000000E+00  4.00000000E-01 -7.62773767E+00 -4.28065298E+00  1.05899581E+00
-1.52000000E+00  4.80000000E-01 -7.72224720E+00 -4.37585138E+00  1.30617203E+00
-1.52000000E+00  5.60000000E-01 -7.83711395E+00 -4.47753471E+00  1.56790123E+00
-1.52000000E+00  6.40000000E-01 -7.97348681E+00 -4.58234757E+00  1.84368990E+00
-1.52000000E+00  7.20000000E-01 -8.13245152E+00 -4.68742741E+00  2.13248639E+00
-1.52000000E+00  8.00000000E-01 -8.31499414E+00 -4.79047984E+00  2.43288342E+00
-1.52000000E+00  8.80000000E-01 -8.52198003E+00 -4.88978099E+00  2.74329816E+00
-1.52000000E+00  9.60000000E-01 -8.75414584E+00 -4.98412976E+00  3.06211522E+00
-1.52000000E+00  1.04000000E+00 -9.01210118E+00 -5.07277227E+00  3.38778861E+00
-1.52000000E+00  1.12000000E+00 -9.29633704E+00 -5.15531599E+00  3.71890595E+00
-1.52000000E+00  1.20000000E+00 -9.60723794E+00 -5.23164582E+00  4.05422202E+00
-1.52000000E+00  1.28000000E+00 -9.94509591E+00 -5.30184912E+00  4.39266973E+00
-1.52000000E+00  1.36000000E+00 -1.03101246E+01 -5.36615301E+00  4.73335580E+00
-1.52000000E+00  1.44000000E+00 -1.07024729E+01 -5.42487435E+00  5.07554729E+00
-1.52000000E+00  1.52000000E+00 -1.11222365E+01 -5.47838159E+00  5.41865350E+00
-1.52000000E+00  1.60000000E+00 -1.15694692E+01 -5.52706667E+00  5.76220630E+00
-1.52000000E+00  1.68000000E+00 -1.20441916E+01 -5.57132524E+00  6.10584079E+00
-1.52000000E+00  1.76000000E+00 -1.25463984E+01 -5.61154322E+00  6.44927752E+00
-1.52000000E+00  1.84000000E+00 -1.30760651E+01 -5.64808825E+00  6.79230675E+00
-1.52000000E+00  1.92000000E+00 -1.36331525E+01 -5.68130467E+00  7.13477487E+00
-1.52000000E+00  2.00000000E+00 -1.42176112E+01 -5.71151101E+00  7.47657302E+00
-1.44000000E+00 -2.00000000E+00 -1.37734489E+01 -5.39282297E+00 -7.44731976E+00
-1.44000000E+00 -1.92000000E+00 -1.31914477E+01 -5.36161674E+00 -7.10253868E+00
-1.44000000E+00 -1.84000000E+00 -1.26370695E+01 -5.32712731E+00 -6.75675442E+00
-1.44000000E+00 -1.76000000E+00 -1.21103917E+01 -5.28897361E+00 -6.41004349E+00
-1.44000000E+00 -1.68000000E+00 -1.16114840E+01 -5.24673538E+00 -6.06252753E+00
-1.44000000E+00 -1.60000000E+00 -1.11404040E+01 -5.19995318E+00 -5.71438682E+00
-1.44000000E+00 -1.52000000E+00 -1.06971921E+01 -5.14813101E+00 -5.36587681E+00
-1.44000000E+00 -1.44000000E+00 -1.02818643E+01 -5.09074237E+00 -5.01734815E+00
-1.44000000E+00 -1.36000000E+00 -9.89440445E+00 -5.02724179E+00 -4.66927050E+00
-1.44000000E+00 -1.28000000E+00 -9.53475276E+00 -4.95708380E+00 -4.32225986E+00
-1.44000000E+00 -1.20000000E+00 -9.20279347E+00 -4.87975205E+00 -3.97710872E+00
-1.44000000E+00 -1.12000000E+00 -8.89833932E+00 -4.79480199E+00 -3.63481722E+00
-1.44000000E+00 -1.04000000E+00 -8.62111372E+00 -4.70192019E+00 -3.29662192E+00
-1.44000000E+00 -9.60000000E-01 -8.37073097E+00 -4.60100362E+00 -2.96401679E+00
-1.44000000E+00 -8.80000000E-01 -8.14667534E+00 -4.49226032E+00 -2.63875819E+00
-1.44000000E+00 -8.00000000E-01 -7.94828068E+00 -4.37633013E+00 -2.32284279E+00
-1.44000000E+00 -7.20000000E-01 -7.77471343E+00 -4.25441868E+00 -2.01844469E+00
-1.44000000E+00 -6.40000000E-01 -7.62496272E+00 -4.12842994E+00 -1.72779777E+00
-1.44000000E+00 -5.60000000E-01 -7.49784249E+00 -4.00107256E+00 -1.45301196E+00
-1.44000000E+00 -4.80000000E-01 -7.39201099E+00 -3.87590515E+00 -1.19582177E+00
-1.44000000E+00 -4.00000000E-01 -7.30601278E+00 -3.75727935E+00 -9.57281712E-01
-1.44000000E+00 -3.20000000E-01 -7.23834597E+00 -3.65014301E+00 -7.37446734E-01
-1.44000000E+00 -2.40000000E-01 -7.18755368E+00 -3.55968462E+00 -5.35099487E-01
-1.44000000E+00 -1.60000000E-01 -7.15233283E+00 -3.49083645E+00 -3.47601473E-01
-1.44000000E+00 -8.00000000E-02 -7.13164750E+00 -3.44770040E+00 -1.70938950E-01
-1.44000000E+00  1.77635684E-15 -7.12482941E+00 -3.43300280E+00  3.77395151E-15
-1.44000000E+00  8.00000000E-02 -7.13164750E+00 -3.44770040E+00  1.70938950E-01
-1.44000000E+00  1.60000000E-01 -7.15233283E+00 -3.49083645E+00  3.47601473E-01
-1.44000000E+00  2.40000000E-01 -7.18755368E+00 -3.55968462E+00  5.35099487E-01
-1.44000000E+00  3.20000000E-01 -7.23834597E+00 -3.65014301E+00  7.37446734E-01
-1.44000000E+00  4.00000000E-01 -7.30601278E+00 -3.75727935E+00  9.57281712E-01
-1.44000000E+00  4.80000000E-01 -7.39201099E+00 -3.87590515E+00  1.19582177E+00
-1.44000000E+00  5.60000000E-01 -7.49784249E+00 -4.00107256E+00  1.45301196E+00
-1.44000000E+00  6.40000000E-01 -7.62496272E+00 -4.12842994E+00  1.72779777E+00
-1.44000000E+00  7.20000000E-01 -7.77471343E+00 -4.25441868E+00  2.01844469E+00
-1.44000000E+00  8.00000000E-01 -7.94828068E+00 -4.37633013E+00  2.32284279E+00
-1.44000000E+00  8.80000000E-01 -8.14667534E+00 -4.49226032E+00  2.63875819E+00
-1.44000000E+00  9.60000000E-01 -8.37073097E+00 -4.60100362E+00  2.96401679E+00
-1.44000000E+00  1.04000000E+00 -8.62111372E+00 -4.70192019E+00  3.29662192E+00
-1.44000000E+00  1.12000000E+00 -8.89833932E+00 -4.79480199E+00  3.63481722E+00
-1.44000000E+00  1.20000000E+00 -9.20279347E+00 -4.87975205E+00  3.97710872E+00
-1.44000000E+00  1.28000000E+00 -9.53475276E+00 -4.95708380E+00  4.32225986E+00
-1.44000000E+00  1.36000000E+00 -9.89440445E+00 -5.02724179E+00  4.66927050E+00
-1.44000000E+00  1.44000000E+00 -1.02818643E+01 -5.09074237E+00  5.01734815E+00
-1.44000000E+00  1.52000000E+00 -1.06971921E+01 -5.14813101E+00  5.36587681E+00
-1.44000000E+00  1.60000000E+00 -1.11404040E+01 -5.19995318E+00  5.71438682E+00
-1.44000000E+00  1.68000000E+00 -1.16114840E+01 -5.24673538E+00  6.06252753E+00
-1.44000000E+00  1.76000000E+00 -1.21103917E+01 -5.28897361E+00  6.41004349E+00
-1.44000000E+00  1.84000000E+00 -1.26370695E+01 -5.32712731E+00  6.75675442E+00
-1.44000000E+00  1.92000000E+00 -1.31914477E+01 -5.36161674E+00  7.10253868E+00
-1.44000000E+00  2.00000000E+00 -1.37734489E+01 -5.39282297E+00  7.44731976E+00
-1.36000000E+00 -2.00000000E+00 -1.33547128E+01 -5.07588438E+00 -7.41726216E+00
-1.36000000E+00 -1.92000000E+00 -1.27752428E+01 -5.04384271E+00 -7.06925588E+00
-1.36000000E+00 -1.84000000E+00 -1.22236691E+01 -5.00825147E+00 -6.71985482E+00
-1.36000000E+00 -1.76000000E+00 -1.17001024E+01 -4.96866256E+00 -6.36908966E+00
-1.36000000E+00 -1.68000000E+00 -1.12046492E+01 -4.92457258E+00 -6.01703399E+00
-1.36000000E+00 -1.60000000E+00 -1.07374080E+01 -4.87541945E+00 -5.66381935E+00
-1.36000000E+00 -1.52000000E+00 -1.02984636E+01 -4.82058096E+00 -5.30965465E+00
-1.36000000E+00 -1.44000000E+00 -9.88788039E+00 -4.75937664E+00 -4.95485052E+00
-1.36000000E+00 -1.36000000E+00 -9.50569288E+00 -4.69107499E+00 -4.59984960E+00
-1.36000000E+00 -1.28000000E+00 -9.15189359E+00 -4.61490876E+00 -4.24526326E+00
-1.36000000E+00 -1.20000000E+00 -8.82641799E+00 -4.53010213E+00 -3.89191467E+00
-1.36000000E+00 -1.12000000E+00 -8.52912562E+00 -4.43591460E+00 -3.54088729E+00
-1.36000000E+00 -1.04000000E+00 -8.25977725E+00 -4.33170738E+00 -3.19357558E+00
-1.36000000E+00 -9.60000000E-01 -8.01800805E+00 -4.21703868E+00 -2.85173228E+00
-1.36000000E+00 -8.80000000E-01 -7.80329743E+00 -4.09179351E+00 -2.51750197E+00
-1.36000000E+00 -8.00000000E-01 -7.61493729E+00 -3.95635088E+00 -2.19342558E+00
-1.36000000E+00 -7.20000000E-01 -7.45200168E+00 -3.81178470E+00 -1.88239451E+00
-1.36000000E+00 -6.40000000E-01 -7.31332311E+00 -3.66008350E+00 -1.58752852E+00
-1.36000000E+00 -5.60000000E-01 -7.19748245E+00 -3.50435673E+00 -1.31195180E+00
-1.36000000E+00 -4.80000000E-01 -7.10282144E+00 -3.34897556E+00 -1.05845097E+00
-1.36000000E+00 -4.00000000E-01 -7.02748720E+00 -3.19957714E+00 -8.29022610E-01
-1.36000000E+00 -3.20000000E-01 -6.96951587E+00 -3.06285647E+00 -6.24357004E-01
-1.36000000E+00 -2.40000000E-01 -6.92695718E+00 -2.94609148E+00 -4.43353565E-01
-1.36000000E+00 -1.60000000E-01 -6.89803197E+00 -2.85640468E+00 -2.82802851E-01
-1.36000000E+00 -8.00000000E-02 -6.88130386E+00 -2.79985207E+00 -1.37374750E-01
-1.36000000E+00  1.77635684E-15 -6.87583635E+00 -2.78051960E+00  3.01976070E-15
-1.36000000E+00  8.00000000E-02 -6.88130386E+00 -2.79985207E+00  1.37374750E-01
-1.36000000E+00  1.60000000E-01 -6.89803197E+00 -2.85640468E+00  2.82802851E-01
-1.36000000E+00  2.40000000E-01 -6.92695718E+00 -2.94609148E+00  4.43353565E-01
-1.36000000E+00  3.20000000E-01 -6.96951587E+00 -3.06285647E+00  6.24357004E-01
-1.36000000E+00  4.00000000E-01 -7.02748720E+00 -3.19957714E+00  8.29022610E-01
-1.36000000E+00  4.80000000E-01 -7.10282144E+00 -3.34897556E+00  1.05845097E+00
-1.36000000E+00  5.60000000E-01 -7.19748245E+00 -3.50435673E+00  1.31195180E+00
-1.36000000E+00  6.40000000E-01 -7.31332311E+00 -3.66008350E+00  1.58752852E+00
-1.36000000E+00  7.20000000E-01 -7.45200168E+00 -3.81178470E+00  1.88239451E+00
-1.36000000E+00  8.00000000E-01 -7.61493729E+00 -3.95635088E+00  2.19342558E+00
-1.36000000E+00  8.80000000E-01 -7.80329743E+00 -4.09179351E+00  2.51750197E+00
-1.36000000E+00  9.60000000E-01 -8.01800805E+00 -4.21703868E+00  2.85173228E+00
-1.36000000E+00  1.04000000E+00 -8.25977725E+00 -4.33170738E+00  3.19357558E+00
-1.36000000E+00  1.12000000E+00 -8.52912562E+00 -4.43591460E+00  3.54088729E+00
-1.36000000E+00  1.20000000E+00 -8.82641799E+00 -4.53010213E+00  3.89191467E+00
-1.36000000E+00  1.28000000E+00 -9.15189359E+00 -4.61490876E+00  4.24526326E+00
-1.36000000E+00  1.36000000E+00 -9.50569288E+00 -4.69107499E+00  4.59984960E+00
-1.36000000E+00  1.44000000E+00 -9.88788039E+00 -4.75937664E+00  4.95485052E+00
-1.36000000E+00  1.52000000E+00 -1.02984636E+01 -4.82058096E+00  5.30965465E+00
-1.36000000E+00  1.60000000E+00 -1.07374080E+01 -4.87541945E+00  5.66381935E+00
-1.36000000E+00  1.68000000E+00 -1.12046492E+01 -4.92457258E+00  6.01703399E+00
-1.36000000E+00  1.76000000E+00 -1.17001024E+01 -4.96866256E+00  6.36908966E+00
-1.36000000E+00  1.84000000E+00 -1.22236691E+01 -5.00825147E+00  6.71985482E+00
-1.36000000E+00  1.92000000E+00 -1.27752428E+01 -5.04384271E+00  7.06925588E+00
-1.36000000E+00  2.00000000E+00 -1.33547128E+01 -5.07588438E+00  7.41726216E+00
-1.28000000E+00 -2.00000000E+00 -1.29612558E+01 -4.76087741E+00 -7.38657932E+00
-1.28000000E+00 -1.92000000E+00 -1.23843758E+01 -4.72820730E+00 -7.03511811E+00
-1.28000000E+00 -1.84000000E+00 -1.18356862E+01 -4.69173748E+00 -6.68180941E+00
-1.28000000E+00 -1.76000000E+00 -1.13153364E+01 -4.65095012E+00 -6.32662261E+00
-1.28000000E+00 -1.68000000E+00 -1.08234766E+01 -4.60525353E+00 -5.96956390E+00
-1.28000000E+00 -1.60000000E+00 -1.03602546E+01 -4.55397403E+00 -5.61069240E+00
-1.28000000E+00 -1.52000000E+00 -9.92581066E+00 -4.49634884E+00 -5.25014159E+00
-1.28000000E+00 -1.44000000E+00 -9.52027053E+00 -4.43152128E+00 -4.88814756E+00
-1.28000000E+00 -1.36000000E+00 -9.14373570E+00 -4.35854061E+00 -4.52508562E+00
-1.28000000E+00 -1.28000000E+00 -8.79627056E+00 -4.27636951E+00 -4.16151694E+00
-1.28000000E+00 -1.20000000E+00 -8.47788531E+00 -4.18390424E+00 -3.79824665E+00
-1.28000000E+00 -1.12000000E+00 -8.18851365E+00 -4.08001403E+00 -3.43639374E+00
-1.28000000E+00 -1.04000000E+00 -7.92798459E+00 -3.96360855E+00 -3.07747134E+00
-1.28000000E+00 -9.60000000E-01 -7.69598744E+00 -3.83374470E+00 -2.72347249E+00
-1.28000000E+00 -8.80000000E-01 -7.49203017E+00 -3.68978482E+00 -2.37695032E+00
-1.28000000E+00 -8.00000000E-01 -7.31539207E+00 -3.53161762E+00 -2.04107353E+00
-1.28000000E+00 -7.20000000E-01 -7.16507409E+00 -3.35994686E+00 -1.71962624E+00
-1.28000000E+00 -6.40000000E-01 -7.03975265E+00 -3.17663815E+00 -1.41690944E+00
-1.28000000E+00 -5.60000000E-01 -6.93774710E+00 -2.98508881E+00 -1.13749314E+00
-1.28000000E+00 -4.80000000E-01 -6.85701448E+00 -2.79054766E+00 -8.85772296E-01
-1.28000000E+00 -4.00000000E-01 -6.79518854E+00 -2.60026877E+00 -6.65308607E-01
-1.28000000E+00 -3.20000000E-01 -6.74967863E+00 -2.42335333E+00 -4.78002890E-01
-1.28000000E+00 -2.40000000E-01 -6.71783749E+00 -2.27014649E+00 -3.23236403E-01
-1.28000000E+00 -1.60000000E-01 -6.69719120E+00 -2.15114167E+00 -1.97215684E-01
-1.28000000E+00 -8.00000000E-02 -6.68570431E+00 -2.07550787E+00 -9.27976354E-02
-1.28000000E+00  1.77635684E-15 -6.68203220E+00 -2.04954684E+00  2.01622789E-15
-1.28000000E+00  8.00000000E-02 -6.68570431E+00 -2.07550787E+00  9.27976354E-02
-1.28000000E+00  1.60000000E-01 -6.69719120E+00 -2.15114167E+00  1.97215684E-01
-1.28000000E+00  2.40000000E-01 -6.71783749E+00 -2.27014649E+00  3.23236403E-01
-1.28000000E+00  3.20000000E-01 -6.74967863E+00 -2.42335333E+00  4.78002890E-01
-1.28000000E+00  4.00000000E-01 -6.79518854E+00 -2.60026877E+00  6.65308607E-01
-1.28000000E+00  4.80000000E-01 -6.85701448E+00 -2.79054766E+00  8.85772296E-01
-1.28000000E+00  5.60000000E-01 -6.93774710E+00 -2.98508881E+00  1.13749314E+00
-1.28000000E+00  6.40000000E-01 -7.03975265E+00 -3.17663815E+00  1.41690944E+00
-1.28000000E+00  7.20000000E-01 -7.16507409E+00 -3.35994686E+00  1.71962624E+00
-1.28000000E+00  8.00000000E-01 -7.31539207E+00 -3.53161762E+00  2.04107353E+00
-1.28000000E+00  8.80000000E-01 -7.49203017E+00 -3.68978482E+00  2.37695032E+00
-1.28000000E+00  9.60000000E-01 -7.69598744E+00 -3.83374470E+00  2.72347249E+00
-1.28000000E+00  1.04000000E+00 -7.92798459E+00 -3.96360855E+00  3.07747134E+00
-1.28000000E+00  1.12000000E+00 -8.18851365E+00 -4.08001403E+00  3.43639374E+00
-1.28000000E+00  1.20000000E+00 -8.47788531E+00 -4.18390424E+00  3.79824665E+00
-1.28000000E+00  1.28000000E+00 -8.79627056E+00 -4.27636951E+00  4.16151694E+00
-1.28000000E+00  1.36000000E+00 -9.14373570E+00 -4.35854061E+00  4.52508562E+00
-1.28000000E+00  1.44000000E+00 -9.52027053E+00 -4.43152128E+00  4.88814756E+00
-1.28000000E+00  1.52000000E+00 -9.92581066E+00 -4.49634884E+00  5.25014159E+00
-1.28000000E+00  1.60000000E+00 -1.03602546E+01 -4.55397403E+00  5.61069240E+00
-1.28000000E+00  1.68000000E+00 -1.08234766E+01 -4.60525353E+00  5.96956390E+00
-1.28000000E+00  1.76000000E+00 -1.13153364E+01 -4.65095012E+00  6.32662261E+00
-1.28000000E+00  1.84000000E+00 -1.18356862E+01 -4.69173748E+00  6.68180941E+00
-1.28000000E+00  1.92000000E+00 -1.23843758E+01 -4.72820730E+00  7.03511811E+00
-1.28000000E+00  2.00000000E+00 -1.29612558E+01 -4.76087741E+00  7.38657932E+00
-1.20000000E+00 -2.00000000E+00 -1.25929163E+01 -4.44797477E+00 -7.35548949E+00
-1.20000000E+00 -1.92000000E+00 -1.20186668E+01 -4.41492774E+00 -7.00036541E+00
-1.20000000E+00 -1.84000000E+00 -1.14729209E+01 -4.37785815E+00 -6.64287950E+00
-1.20000000E+00 -1.76000000E+00 -1.09558720E+01 -4.33617841E+00 -6.28292243E+00
-1.20000000E+00 -1.68000000E+00 -1.04677214E+01 -4.28920638E+00 -5.92041087E+00
-1.20000000E+00 -1.60000000E+00 -1.00086755E+01 -4.23615130E+00 -5.55530337E+00
-1.20000000E+00 -1.52000000E+00 -9.57894159E+00 -4.17609900E+00 -5.18762259E+00
-1.20000000E+00 -1.44000000E+00 -9.17872152E+00 -4.10799781E+00 -4.81748593E+00
-1.20000000E+00 -1.36000000E+00 -8.80820273E+00 -4.03064686E+00 -4.44514726E+00
-1.20000000E+00 -1.28000000E+00 -8.46754501E+00 -3.94269041E+00 -4.07105286E+00
-1.20000000E+00 -1.20000000E+00 -8.15686242E+00 -3.84262356E+00 -3.69591492E+00
-1.20000000E+00 -1.12000000E+00 -7.87619828E+00 -3.72881774E+00 -3.32080602E+00
-1.20000000E+00 -1.04000000E+00 -7.62549189E+00 -3.59957811E+00 -2.94727610E+00
-1.20000000E+00 -9.60000000E-01 -7.40453493E+00 -3.45325017E+00 -2.57749060E+00
-1.20000000E+00 -8.80000000E-01 -7.21291619E+00 -3.28839723E+00 -2.21438084E+00
-1.20000000E+00 -8.00000000E-01 -7.04995449E+00 -3.10407425E+00 -1.86178627E+00
-1.20000000E+00 -7.20000000E-01 -6.91462176E+00 -2.90022080E+00 -1.52454891E+00
-1.20000000E+00 -6.40000000E-01 -6.80546247E+00 -2.67818223E+00 -1.20849553E+00
-1.20000000E+00 -5.60000000E-01 -6.72052206E+00 -2.44133332E+00 -9.20216820E-01
-1.20000000E+00 -4.80000000E-01 -6.65730455E+00 -2.19571637E+00 -6.66538046E-01
-1.20000000E+00 -4.00000000E-01 -6.61278786E+00 -1.95051706E+00 -4.53598191E-01
-1.20000000E+00 -3.20000000E-01 -6.58352878E+00 -1.71811149E+00 -2.85542926E-01
-1.20000000E+00 -2.40000000E-01 -6.56588272E+00 -1.51338505E+00 -1.63008438E-01
-1.20000000E+00 -1.60000000E-01 -6.55634064E+00 -1.35213033E+00 -8.17926396E-02
-1.20000000E+00 -8.00000000E-02 -6.55194646E+00 -1.24862594E+00 -3.22652806E-02
-1.20000000E+00  1.77635684E-15 -6.55071525E+00 -1.21291540E+00  6.50295142E-16
-1.20000000E+00  8.00000000E-02 -6.55194646E+00 -1.24862594E+00  3.22652806E-02
-1.20000000E+00  1.60000000E-01 -6.55634064E+00 -1.35213033E+00  8.17926396E-02
-1.20000000E+00  2.40000000E-01 -6.56588272E+00 -1.51338505E+00  1.63008438E-01
-1.20000000E+00  3.20000000E-01 -6.58352878E+00 -1.71811149E+00  2.85542926E-01
-1.20000000E+00  4.00000000E-01 -6.61278786E+00 -1.95051706E+00  4.53598191E-01
-1.20000000E+00  4.80000000E-01 -6.65730455E+00 -2.19571637E+00  6.66538046E-01
-1.20000000E+00  5.60000000E-01 -6.72052206E+00 -2.44133332E+00  9.20216820E-01
-1.20000000E+00  6.40000000E-01 -6.80546247E+00 -2.67818223E+00  1.20849553E+00
-1.20000000E+00  7.20000000E-01 -6.91462176E+00 -2.90022080E+00  1.52454891E+00
-1.20000000E+00  8.00000000E-01 -7.04995449E+00 -3.10407425E+00  1.86178627E+00
-1.20000000E+00  8.80000000E-01 -7.21291619E+00 -3.28839723E+00  2.21438084E+00
-1.20000000E+00  9.60000000E-01 -7.40453493E+00 -3.45325017E+00  2.57749060E+00
-1.20000000E+00  1.04000000E+00 -7.62549189E+00 -3.59957811E+00  2.94727610E+00
-1.20000000E+00  1.12000000E+00 -7.87619828E+00 -3.72881774E+00  3.32080602E+00
-1.20000000E+00  1.20000000E+00 -8.15686242E+00 -3.84262356E+00  3.69591492E+00
-1.20000000E+00  1.28000000E+00 -8.46754501E+00 -3.94269041E+00  4.07105286E+00
-1.20000000E+00  1.36000000E+00 -8.80820273E+00 -4.03064686E+00  4.44514726E+00
-1.20000000E+00  1.44000000E+00 -9.17872152E+00 -4.10799781E+00  4.81748593E+00
-1.20000000E+00  1.52000000E+00 -9.57894159E+00 -4.17609900E+00  5.18762259E+00
-1.20000000E+00  1.60000000E+00 -1.00086755E+01 -4.23615130E+00  5.55530337E+00
-1.20000000E+00  1.68000000E+00 -1.04677214E+01 -4.28920638E+00  5.92041087E+00
-1.20000000E+00  1.76000000E+00 -1.09558720E+01 -4.33617841E+00  6.28292243E+00
-1.20000000E+00  1.84000000E+00 -1.14729209E+01 -4.37785815E+00  6.64287950E+00
-1.20000000E+00  1.92000000E+00 -1.20186668E+01 -4.41492774E+00  7.00036541E+00
-1.20000000E+00  2.00000000E+00 -1.25929163E+01 -4.44797477E+00  7.35548949E+00
-1.12000000E+00 -2.00000000E+00 -1.22495196E+01 -4.13733240E+00 -7.32425069E+00
-1.12000000E+00 -1.92000000E+00 -1.16779191E+01 -4.10420474E+00 -6.96528813E+00
